-2.74716	-11.8961
-11.5442	-2.42703
-0.0634428	-6.23721
-4.13098	-6.7583
-7.19497	-4.43234
-4.38647	-3.26976
2.69114	4.27246
2.2699	-0.328351
2.04007	1.21881
-0.749867	-19.4095
-27.7175	-13.0048
-13.0059	-9.17971
-13.4979	-4.77735
-6.7735	-6.979
-13.2811	-2.44122
-3.95233	-24.7745
-16.5115	-22.5787
-29.7279	0.816752
-1.23575	-18.7894
-11.2369	-13.4324
-14.3576	-9.80512
-9.43843	-0.954223
-1.21548	-6.28
-11.9273	-2.62102
-3.61493	-2.94616
-4.90088	-2.16114
-3.36527	3.4492
4.63709	2.84412
2.77875	2.89201
1.77531	-21.8914
-20.2419	-35.4775
-34.2991	-12.481
-18.2624	-6.44823
-10.6131	-17.7139
-21.8618	-30.0167
-31.693	-19.9736
-23.5774	-4.2562
-14.3421	-18.4124
-17.0965	-17.7943
-9.63412	-9.46627
-8.63739	-7.32984
-10.1597	-4.13508
0.686099	0.630418
7.47028	6.3473
2.92706	9.70883
4.36875	4.32394
5.34985	7.03816
6.94721	-1.59533
-0.504695	0.901682
-1.39947	-11.0433
-16.3252	-29.4469
-26.7	-10.0406
-3.51307	-39.4635
-30.1485	-9.35548
-8.18965	-10.838
-6.77461	-19.7378
-15.6617	-23.8242
-18.3109	-9.64344
-7.33028	-11.9586
-4.52154	-12.7142
-15.8881	-10.2433
-11.7016	-4.71347
-4.78988	-7.29556
-5.59171	-2.79864
-0.686549	-3.08007
-6.42612	2.59139
-1.78726	-2.53469
-4.02214	1.11907
1.01473	-1.63165
-0.560768	-13.6461
-15.8207	-29.7581
-28.4295	-11.8262
-13.4789	-15.1101
-17.7107	0.929841
3.74364	-8.15884
-7.20728	-25.5231
-22.4731	-16.7928
-12.1088	-2.77415
3.60035	-11.4853
-10.3158	-10.2682
-7.42984	-9.52124
-1.1887	-11.8344
-4.69399	-8.81597
-8.59165	-2.0883
-7.13036	-8.45987
-4.24037	4.42981
-1.90744	-1.80896
-2.02226	1.07001
3.77957	0.846039
-0.574972	-20.1231
-16.9332	-26.279
-26.4668	-9.278
-8.33048	1.64053
4.22967	-9.43942
-15.8039	5.83011
-2.00923	-5.25349
-9.08274	-7.02778
-5.74486	-4.52417
-1.68493	-0.837841
-2.18123	-6.7391
-0.418006	-3.5661
-5.4545	-4.24898
0.761791	-2.80106
-0.709507	1.45469
2.31713	-0.784561
-0.408125	2.39218
1.21346	3.67272
-2.01224	0.944785
-4.39226	-1.05397
-1.17899	-17.0934
-14.1424	-15.9762
-15.2647	-5.22084
-2.02614	-3.18094
-1.5223	0.00254982
-0.235771	5.99895
-3.5524	-4.44199
-5.11202	-4.39699
-1.49406	-2.57209
8.66283	1.01086
-3.19578	-2.04552
-8.4182	-8.89379
-5.52892	-2.41109
-1.54411	-3.76435
-10.3352	-8.19284
-2.08864	-0.170826
-4.71198	-1.94341
2.53979	4.21308
0.403458	15.4944
1.94528	-0.571912
1.46326	-2.5258
-3.60465	3.23835
-3.96264	3.17223
1.57153	-0.0109843
-1.70276	-0.732249
-1.44795	1.51927
2.81952	4.08242
6.10481	2.71438
4.27842	0.478384
-0.336462	-9.25612
-7.56693	-23.2484
-13.7345	-6.04927
-7.18992	-12.2167
-6.22438	-24.2
-19.0697	-13.7315
-7.69324	-11.9467
-6.92991	-23.1507
-26.225	-22.7947
-22.2965	-10.2329
-6.74945	-16.7722
-0.183511	4.29147
-8.34284	0.135872
-0.586886	-3.06763
-2.30205	-2.85312
1.50734	1.26384
3.01915	1.09268
4.97483	3.33671
5.34896	0.834755
2.27896	-2.93065
-2.19428	-20.0062
-18.736	-26.8605
-29.6151	-19.3316
-17.5943	-21.7294
-25.8528	4.07508
4.87652	-14.2406
-15.6116	-28.9977
-30.3695	-13.9464
-10.943	-11.7166
-10.3864	-19.1832
-17.7881	-9.42397
-8.59727	6.76664
7.39636	8.74613
10.3022	13.2175
17.6337	13.5628
8.96782	-2.43357
-5.7457	-11.7997
-13.0205	-3.39786
-3.65796	1.42328
2.3429	4.3855
4.76994	-8.66368
-9.24628	-32.9152
-34.7786	-26.2529
-25.0805	-14.6199
-12.2467	-20.0229
-18.3086	-9.86645
7.8227	-8.26757
-7.315	-8.79406
-8.17122	-6.99586
-2.62242	1.58446
-2.15177	4.2778
-1.06937	7.49309
0.361063	14.1392
11.2774	4.87103
2.46733	-2.9079
-7.40427	3.03093
0.895365	3.00801
0.037823	3.65368
4.92897	3.37926
3.31014	1.37172
2.30429	-9.8434
-5.97827	-24.1406
-21.221	-24.0299
-15.9628	-22.7849
-10.7858	-6.82399
-6.82029	1.92472
0.651578	-4.61674
-2.6754	-3.72919
0.765145	-1.61198
-6.57117	-11.3254
-0.609951	-4.89679
-2.68264	0.650751
-7.37776	-0.844335
-1.8613	1.71283
3.2751	2.15301
0.992749	-0.534715
-0.726712	3.12426
-1.34727	-0.938081
5.51769	2.65001
4.37437	-0.572499
-0.985941	-19.3526
-20.4923	-33.3176
-34.0965	-9.06141
-9.49322	-16.4381
-15.2567	-6.47537
-2.02196	-1.91547
-3.31873	-27.0618
-24.198	-20.238
-18.6262	-17.6775
-14.5633	-13.1175
-11.3615	-18.1715
-19.7254	-11.1389
-4.90476	5.34138
7.71901	5.04289
0.272415	11.7684
12.4437	2.75855
9.01366	3.88694
3.17737	-0.150524
0.910386	-4.42958
-3.36752	-1.12768
-1.15336	-7.18467
-10.7151	-12.5875
-18.6954	-3.40835
-5.49468	-0.412124
-0.805044	-3.11482
-0.6569	-5.26861
-1.80912	-10.5102
-6.206	-5.65952
-10.6539	10.6952
5.84206	-22.0144
-21.3812	-4.63425
-1.93134	-7.95963
-7.74923	-6.15405
-8.97251	-9.07941
-8.49299	-4.4176
-4.70246	-8.82513
-11.994	1.34342
3.91954	3.85442
2.69391	0.792169
0.253202	1.02802
1.04966	-4.8644
-4.99245	-0.728273
-3.51066	-7.06308
-12.2898	-15.9982
-20.8868	-15.8908
-21.8117	-11.6933
-23.3163	-14.3289
-15.7142	-9.28056
-9.50916	-4.26424
-5.99553	-13.9954
-14.9812	-1.59375
-2.12534	-22.1614
-22.5443	0.796466
-2.04308	-8.1886
-4.37943	-3.96939
-6.36959	-1.03933
3.97032	8.10488
7.29881	3.16191
4.06744	3.94933
4.17776	2.6778
0.801066	-23.1774
-20.3048	-10.7662
-18.9535	-15.7451
-15.8833	-23.7937
-16.9782	-6.05412
-5.37844	-3.20153
-1.92909	-21.4351
-17.5104	-13.6122
-18.7543	4.34365
5.60624	-4.83229
-6.4274	-10.4003
-12.7502	-13.3962
-14.9162	-6.82695
-2.46379	-10.5821
-7.80311	-6.11678
-1.86263	-5.65004
-0.68397	-0.464947
4.49065	0.0345792
-0.617722	1.07958
2.83099	0.50841
0.986515	-16.0627
-16.7023	-25.5445
-22.1511	-0.615167
-1.74713	8.55345
3.21907	0.255884
-1.21286	-5.34535
4.27943	-10.9297
-16.4012	-12.8232
-8.83087	-0.985514
-0.546239	3.21197
0.938052	3.48214
-3.74173	-13.5222
-14.1649	-6.77948
-10.5887	-5.71232
-3.97447	5.24523
-2.39619	0.0913997
2.50556	-0.574324
-1.65544	-0.548369
-0.469232	-0.196633
2.06287	-1.92088
-0.559756	-9.02146
-11.2153	-24.9538
-21.8731	-13.1459
-11.0775	12.7416
6.05818	-9.57977
-7.58555	-6.55869
-1.08486	-15.1818
-21.9877	3.20105
2.77586	-5.82452
-4.86044	-2.0836
-1.13407	8.32766
5.65106	4.33244
2.27583	-8.43057
-4.11015	-2.18851
2.74604	5.85889
-1.42814	-0.135676
-5.32931	1.32597
2.76502	1.15408
1.96075	-1.29112
-1.68275	1.75056
0.885458	-18.2949
-15.4001	-12.4524
-14.439	-2.22598
-3.74992	-5.48286
-1.96194	-2.68369
-3.82494	3.25167
-1.24107	-6.34797
-1.40834	-1.28832
-4.79192	-2.16757
-0.298669	-7.28949
-0.485465	4.0251
-2.07184	5.19222
7.04674	-3.41763
0.0505583	14.7419
2.40995	2.61858
-2.61859	-6.06284
-1.59764	1.40267
1.8714	6.98289
1.94609	2.71307
-0.988024	6.23555
4.85926	7.64967
3.94248	0.894254
0.846778	-2.35505
-2.57099	-17.3083
-19.6351	-19.7901
-24.4656	-14.5256
-17.3703	-13.0866
-10.7997	-15.3499
-15.5725	-11.3147
-10.3279	-16.2398
-13.3295	-18.914
-20.9789	-13.3696
-13.7395	-13.0319
-10.5342	-0.947184
-2.79027	-7.31057
-7.88138	0.0176212
4.43621	4.54707
2.76724	4.47334
9.58436	12.3723
12.2768	7.48126
6.74409	1.33702
2.1288	2.8369
-1.5952	-1.44232
-1.74296	-13.3734
-13.8287	-28.5048
-23.5666	-9.73877
-0.46788	5.47959
-11.3597	-11.7027
-12.4728	3.18666
0.214078	-15.3074
-15.0706	-13.387
-18.5463	-0.0532886
0.118391	-21.9659
-15.6166	-10.0499
-7.84711	-0.165708
-3.20336	-3.63608
-4.62867	4.19872
2.57294	7.58702
5.22693	10.9549
13.1633	2.7221
1.80568	0.250519
3.81828	-0.612025
-0.0624148	-2.51381
-1.04136	-15.9769
-16.3221	-31.4985
-31.9243	-17.4999
-19.2325	-14.9119
-12.5073	-17.5258
-14.3291	-2.16934
-2.12216	-17.6915
-23.2832	-20.2531
-10.6712	-13.9887
-13.3956	-12.7039
-4.98099	-7.63042
-1.58996	1.7579
-0.0184857	1.01353
-1.07527	0.233921
1.69204	3.96659
-0.738768	0.953634
2.69399	2.52548
2.23486	1.14044
-3.15853	-2.47429
-3.88339	-2.19658
-2.12099	-30.1895
-29.5059	-14.3049
-13.9143	-7.92878
-8.28011	-16.7413
-19.0667	-6.75526
-9.14423	-14.6431
-7.12971	-14.507
-17.9066	-14.5892
-15.1568	-9.38302
-10.9236	-10.1518
-11.8946	-1.29482
-2.04663	-19.9836
-16.1259	-8.56845
-7.38692	-11.6278
-9.3857	-9.18171
-12.1567	-4.93548
-4.12946	-5.30072
-4.43441	-1.84499
-3.72166	1.3852
-0.665762	0.675969
0.0565137	-11.7835
-15.5031	-24.1187
-15.3463	-11.095
-5.94792	-10.9776
-9.94299	5.33701
-4.3527	-8.79848
-4.15692	1.0679
-5.32306	1.89209
1.71638	-7.17364
7.25828	-1.90108
-8.63972	0.957806
2.99664	4.65022
-1.32866	-1.47933
-8.45445	3.43559
-3.22721	-4.30718
-1.54903	-1.55247
5.71998	0.428813
3.52377	-1.9056
-1.73185	2.84552
0.41158	-1.62771
-2.24926	-25.1028
-21.1011	-5.37357
1.27101	-4.5396
-12.3515	-27.1275
-34.3483	-9.85542
-8.95715	-32.6963
-31.2659	-0.910812
-0.37852	-15.2078
-5.7447	-7.29644
-16.0252	-10.8396
-22.3811	-14.0228
-13.6324	-9.87883
-10.5362	-13.7909
-15.8626	-11.8202
-15.6183	-3.61928
-6.89241	-5.52576
-6.95675	-3.12046
-0.758279	-1.29074
-0.595502	-0.81002
-0.390616	0.451162
0.656965	-7.98431
-8.10295	-31.2161
-30.9467	-22.4977
-24.5993	0.759969
-0.669079	-9.1815
-7.58071	-11.8971
-9.5905	-14.776
-15.2705	-9.74234
-8.51526	-15.7276
-15.4619	-7.91071
-9.92547	-16.4989
-10.9696	-8.46415
-10.2434	-15.3986
-15.3051	-14.6244
-15.0486	-1.15101
-4.76594	-6.16591
-7.04814	-1.89006
-4.79143	4.44813
5.88147	2.79818
1.63617	0.166944
-0.725082	-4.95174
-10.3402	-11.9554
-3.02524	-17.4431
-23.7119	-23.5463
-21.0195	-12.5434
-16.4527	-32.8337
-33.5333	8.35718
4.27423	-13.632
-19.4671	-1.36881
-0.551781	-14.0499
-17.2906	-13.2541
-17.669	-9.53505
-10.6596	-5.98385
-2.20014	-13.0736
-2.45349	4.54437
-5.21379	1.33387
0.199212	-1.23968
0.583491	4.7833
2.77026	0.14766
3.28726	1.41088
2.08478	-13.7667
-14.15	-5.06716
-5.67077	3.44222
3.57774	-0.334534
-6.44648	-2.36673
-8.2466	-6.30761
-3.73997	-10.2397
4.91702	6.75185
13.7367	0.133049
-6.49006	-13.6254
-7.49997	-3.33705
-6.89199	4.75514
2.06869	1.65964
-5.0106	-4.28247
-1.33498	11.8506
8.12457	3.6258
5.78849	1.20315
-2.98368	1.62827
-0.768551	0.620239
1.43328	1.53515
0.189677	-20.4112
-18.2822	-10.8928
-12.4559	-4.33891
-5.83963	-0.4301
-3.6918	-6.14604
-2.1517	1.30531
6.69515	-10.6582
-3.35247	-5.69523
-2.95215	10.9319
10.964	3.95278
7.26622	-7.74638
-4.31929	-1.68389
1.57043	2.59579
3.40459	-5.55386
0.845864	-4.42527
3.60204	2.84598
-2.31943	0.67136
4.69351	0.878418
2.98792	0.512431
1.47683	-1.4823
0.345086	-6.76171
-10.3569	-26.571
-25.6829	-19.8155
-19.1419	-14.3676
-13.2026	-19.117
-19.2144	-13.0175
-8.91299	-3.68552
-1.36268	-22.3483
-19.0278	-15.6326
-12.2793	-21.5266
-15.0462	-11.264
-9.93714	-1.72827
-9.89742	-8.96341
-5.82935	1.27122
-3.10755	3.39014
-4.50306	-3.5388
3.93796	6.26738
1.75191	-1.73278
0.581249	0.492629
0.78528	-1.16944
-1.13196	-14.1951
-15.138	-19.1403
-17.2393	-16.1349
-13.5767	-32.4085
-28.5701	-39.1055
-27.7486	-13.6767
-8.89298	2.24176
-2.15513	-13.3362
-14.0335	-11.9673
-20.1163	-16.3093
-21.048	-9.84266
-18.5756	-23.0855
-19.9384	-2.68969
-6.52504	7.68648
9.34897	9.10209
6.26444	9.05048
2.72654	2.31181
3.82182	3.39663
-0.389864	0.833994
-0.354423	0.177881
-0.923001	-22.3125
-29.2094	-17.4314
-21.1128	1.81629
-1.53706	-11.6902
-15.7115	-1.96586
-8.34157	2.64895
-0.486986	-11.0092
-14.8039	2.92337
7.37619	-4.13031
-14.7098	-7.5011
0.206973	6.04135
-1.96953	-12.29
-14.7404	10.2908
4.20467	-5.66538
2.79973	2.49095
-2.94074	-0.272022
11.2341	2.20523
-0.358677	2.20178
-2.32157	-2.88811
-5.09042	-2.40529
-2.03918	-20.2616
-18.9936	-26.5463
-27.6119	-19.8561
-20.2534	-21.4493
-19.9081	-12.8799
-15.1552	3.12241
2.85656	-19.5458
-15.5588	-15.7593
-17.2085	-10.7459
-10.769	-15.667
-19.297	-8.67728
-8.77178	0.500454
2.99273	8.13197
9.49238	18.7291
13.7915	23.9031
23.1926	0.734631
0.716294	-1.98338
1.85744	-4.3954
-3.40178	-3.40529
0.503277	3.39745
0.775619	-12.9471
-15.0598	-17.4594
-14.6688	-0.60085
-2.90274	-4.43702
-3.66965	-7.48158
-8.32435	-6.57383
-9.90374	9.08771
15.4825	-7.28443
-13.5227	-14.9536
-12.1332	-17.2442
-23.3545	-5.42561
-4.66116	-8.47662
-2.71127	-6.00099
-5.4539	-3.9087
-6.35272	2.09671
5.20313	8.52752
10.2663	5.87504
6.63337	6.54936
3.96908	-0.668199
0.823322	0.840984
-2.09378	-5.66903
-7.79456	-19.1358
-23.9169	-10.8218
-12.4258	4.90292
3.60358	-3.27059
-4.04871	-13.3217
-7.36455	-0.951709
-10.1542	-3.17277
-8.41189	4.75661
6.70796	-4.92993
2.66382	0.661856
-9.46412	12.5013
6.50464	14.2499
6.08582	14.1497
13.0495	0.885701
3.01757	-6.36456
-9.35054	-9.04975
-9.90941	-2.21547
-1.36233	4.47076
5.94531	1.59076
0.670981	-19.7538
-19.7091	-28.629
-28.9658	-21.5771
-23.5326	-11.0613
-13.1255	-9.95259
-8.37855	4.018
6.08513	-19.3448
-29.1069	-12.7291
-12.8772	-2.38212
-7.98281	-4.5867
-5.5513	1.02195
7.92143	14.8994
4.05099	5.10526
6.13049	10.1246
-10.5446	2.85982
1.8241	-0.504971
-0.229616	4.29068
7.32082	0.831945
4.88658	2.71239
2.91719	-2.02052
-3.27756	-13.9642
-12.7096	-16.2579
-14.7761	-11.4139
-8.95261	-22.7922
-20.7789	-12.4596
-6.61289	-13.6679
-15.661	-22.0969
-16.7948	-20.1289
-8.17014	-12.2389
-13.7966	-10.8221
-6.84623	-4.96264
-23.6243	-10.2725
-11.2884	-4.703
-5.313	-4.47083
-2.01927	9.38212
10.5723	2.84059
2.79808	8.59845
4.16763	-0.845024
1.71104	-2.7317
-3.22257	-1.8985
-2.5301	-14.868
-13.7503	-13.9808
-11.7165	-10.4756
-9.62651	-35.381
-30.4865	-31.4301
-28.0701	-3.1739
-0.735277	-15.2463
-16.027	-11.918
-11.936	-13.6427
-15.7622	-10.7797
-12.6223	-18.5218
-22.4507	-9.96548
-12.135	3.77932
3.02801	-2.9375
1.72643	6.13585
4.34773	3.73834
2.90212	7.51035
6.74242	8.62642
8.37224	3.28683
2.65951	-2.49832
-2.10787	-10.4203
-11.8777	-30.253
-31.3659	-22.0809
-19.3377	-2.14006
-1.71523	-11.1521
-12.6801	-9.31382
-9.53694	-6.38434
-8.27771	-21.9895
-21.4818	-9.33961
-11.7348	-17.1555
-19.6556	-8.18342
-6.22306	-13.3373
-13.9642	-4.71843
-2.82059	-6.98969
-8.12462	-6.20597
-5.3451	1.39365
1.71707	2.43621
2.29799	5.99416
6.27497	2.39316
3.47725	0.230694
-0.924566	-17.7307
-17.6906	-36.6659
-38.4686	-10.0138
-8.17186	-6.00249
-12.4129	-12.1871
-7.25037	-11.1209
-5.98526	-22.0487
-18.3418	-21.9267
-20.6387	-12.0737
-7.24044	-16.2517
-11.7381	-13.724
-15.1669	-6.6599
2.09228	6.88368
10.3047	10.7291
10.3061	17.5827
16.0827	2.9634
0.913587	-14.5792
-12.7503	-11.0627
-8.82529	2.49295
4.44738	4.12913
4.40933	-14.9292
-14.2273	-33.8109
-37.7471	-14.5413
-12.2872	-7.56062
-6.48017	-15.6392
-12.6883	4.90125
2.24984	-14.5452
-19.5141	-15.6461
-12.3999	9.69646
2.96403	5.74595
1.66546	6.87696
-6.89376	-13.0872
-13.8662	-5.36882
-6.27828	-2.6342
-6.9375	-7.01792
-4.60665	1.89307
-2.42108	1.21083
2.70763	-0.356673
-0.483357	2.2671
0.679885	0.5096
-0.436662	-5.77358
-8.02858	-16.2962
-18.6664	4.23835
3.81559	-12.1808
-12.2872	-22.1681
-21.3608	-24.7636
-27.3307	-16.9174
-22.1247	-4.08118
-5.46873	-10.8376
-18.6155	-7.37042
-7.95811	-2.39372
-3.03881	-13.24
-13.1918	-6.67298
-5.31449	-10.7434
-11.2323	-7.57765
-6.59328	-6.91998
-6.63412	-1.82843
-0.486323	-1.62203
-0.804486	-1.13349
-0.558665	1.73969
0.818609	-9.15786
-8.83209	-26.4682
-30.5494	-15.7441
-9.78917	-1.54028
-2.07082	-15.3889
-12.8139	-13.0908
-12.0479	-11.5575
-15.4778	-13.6318
-10.3474	2.9267
-6.88193	-10.4442
-5.8136	-5.05297
-5.39318	-16.6847
-12.425	-6.3902
-2.6554	-14.8095
-18.8997	-1.55022
-1.86921	-12.8265
-11.0034	-3.06525
-3.04604	-5.29718
-3.06931	3.44978
2.01007	2.28817
1.42421	-11.4922
-11.2028	4.73551
7.94563	-14.6471
-9.07761	-21.3822
-19.899	-10.8172
-10.7219	-19.3873
-17.2754	-8.78686
-10.7665	-1.63297
5.63874	0.968445
4.58634	9.06664
10.9027	-3.21103
4.38445	-2.58082
-4.4379	4.37518
7.6001	5.32051
-1.33617	9.08241
8.65031	4.29784
0.192636	5.48416
7.48162	-1.15681
0.156136	-2.06532
-1.30485	0.694354
0.365057	-13.4109
-18.0708	5.85687
-1.34014	-15.8739
-3.26711	-24.566
-24.7904	5.36214
-4.04495	2.41797
1.80404	-20.3149
-19.5731	-11.8028
-13.6799	1.84141
0.180935	-6.69587
-10.6365	-13.8027
-0.868511	-1.5631
-10.0196	-7.30221
-4.14568	0.789292
0.174032	-0.672577
-0.816732	-2.48603
-6.85461	-1.58769
3.95085	-1.80956
1.79663	0.716594
0.105311	-0.224467
1.23924	-16.1049
-12.355	-11.1787
-15.1122	-0.839355
-0.851044	-6.5542
-10.7292	-9.97493
-3.47493	-4.25554
-4.33969	-2.37971
-5.47782	-2.04171
-4.48099	5.14356
1.43556	-3.35755
3.16594	10.2239
-0.0447414	18.1412
-1.31938	0.227291
-0.218169	1.74142
-4.48892	3.32813
0.431898	-6.83499
-0.147109	-3.40048
4.86085	4.24236
4.10876	0.574183
1.70493	-1.59915
4.03457	4.17285
5.19784	-4.81494
-6.30092	1.00073
-1.70501	5.74314
-1.02037	6.26861
7.73208	0.235322
9.49715	4.06806
-2.22967	-9.35424
-1.54683	4.04074
-1.14033	1.20839
7.93743	1.40234
2.88277	-1.00102
-1.87725	-14.6107
-14.6167	-30.4148
-28.4564	-18.4975
-18.0536	-14.7564
-14.4769	-18.5125
-9.90943	-6.27159
-12.6003	-15.8106
-13.4361	-10.0069
-12.3544	-8.9186
-9.55718	-9.88202
-5.19569	-10.2035
-2.78945	1.42392
-0.264677	-1.45196
2.61866	-5.84627
-8.0362	-5.77728
-2.06978	3.80309
5.65085	-0.49233
-2.64304	-0.089392
3.68214	-3.26187
-3.49643	-0.593884
0.00957229	-19.4132
-17.8561	-13.7938
-16.1889	-7.58921
-8.28592	-26.103
-31.8062	-18.8669
-16.9211	-11.0758
-10.8738	-7.05789
-10.4073	-20.4831
-20.417	-0.134811
-1.77368	-18.9453
-22.5267	-8.70191
-21.2042	-5.32686
1.92152	-4.68878
2.09255	1.90841
1.95044	4.53134
9.45328	-1.91519
-4.3596	3.42573
5.5173	-4.93183
-3.0797	1.08825
-2.97959	-0.224269
0.585429	-17.5697
-17.5374	-29.6446
-32.4752	-14.1447
-17.1874	0.20476
-7.33513	-19.6396
-30.5803	-25.7428
-15.8899	-13.0189
-14.1346	-19.4684
-19.198	-12.0578
-14.7393	-8.85801
-26.3803	-21.9655
-18.1912	-0.281363
5.32194	18.539
20.2048	9.6659
2.62402	10.2403
5.66713	2.59984
3.70968	-0.690916
1.00502	0.400275
2.22204	0.514816
-0.402695	-0.547223
-2.25781	-19.0778
-26.8731	-6.29853
-11.6604	-15.5972
-6.55786	-13.2935
-13.7135	-4.79691
-5.66791	-31.0438
-31.9156	-15.3307
-14.2843	-17.0445
-16.3093	-7.41396
-2.13807	-16.7884
-13.1275	-19.6455
-15.0159	-2.81594
-11.7975	-11.9725
-15.0983	-3.8834
-6.5393	3.38986
4.13746	6.29277
12.5737	6.37977
5.66485	1.56372
3.1441	0.827204
0.543299	-1.41833
-0.617621	-14.5003
-23.8337	-9.87946
-16.4	-6.29227
-8.80253	-20.1805
-13.7232	-8.05092
-8.29477	-6.82509
-8.36264	-10.6786
-4.34368	-0.115794
15.5374	3.87704
-10.3261	-6.58864
-0.912848	-1.88831
1.43333	1.94639
-5.19786	-0.350751
4.48034	0.0761044
-3.53966	-0.00983235
2.06582	-0.894835
-7.17496	0.490421
-1.46931	-1.42353
-0.0649742	0.109778
-0.909442	-1.20519
-0.325641	-20.2491
-21.4653	-18.8865
-21.3268	-22.1673
-22.6428	-22.0099
-16.0774	-16.6447
-14.2305	-1.13116
-1.33765	-7.8264
-12.4573	-28.0787
-27.8317	-8.44503
-11.9629	-11.5442
-13.1368	-1.04093
-2.85105	-3.06172
-3.25626	5.25386
5.53515	2.74192
8.88756	10.8561
11.93	-3.44768
-1.84625	-7.99627
-7.79242	-2.47118
-3.3144	-1.64109
-2.54852	-1.46689
1.903	-24.18
-27.148	-12.5284
-14.5779	-12.9907
-14.3809	-23.842
-19.4185	-10.8998
-2.85077	-0.264607
-1.36641	-8.98662
-5.76143	-19.598
-18.4523	-7.11051
-4.50897	1.43041
-1.46255	-11.9476
-18.9655	-7.05517
-11.7424	-8.22858
-2.34231	-9.2497
-8.15317	4.61239
3.618	1.74896
1.34604	7.48541
7.98529	2.83874
2.82442	5.42889
3.83822	-0.0333614
-3.03042	-12.4052
-13.4089	-22.2545
-19.8916	3.91416
-1.38409	-18.5859
1.44788	-11.4144
-13.3647	-11.3731
-17.2883	-21.9706
-15.4051	-12.8837
-11.3127	-6.22643
-4.52161	-14.4152
-19.2243	-5.71574
0.26817	-4.21803
-7.71977	-8.68253
1.18105	-12.8232
-3.48789	-0.280997
7.56113	-0.245261
2.29781	-2.09872
4.82115	-6.3741
-4.30227	-3.99381
-4.64088	-1.03116
2.15715	-7.57164
-7.07848	-6.839
-8.92005	-6.72648
-3.59822	-36.6563
-30.3984	-20.5477
-17.4808	-1.93494
0.62698	-32.6038
-33.1913	-15.3811
-16.3329	-11.8516
-10.5387	-26.8207
-32.3759	-6.26624
-14.1903	-10.6616
-12.6471	-10.5671
-10.1248	-13.9556
-13.8826	5.28511
4.10191	-1.33191
-1.63163	2.77986
2.45968	4.73855
-1.31059	0.229458
3.74249	1.11891
0.146055	-24.184
-26.7751	-7.47753
-16.183	-5.80383
-3.75445	-14.6262
-10.7953	-13.404
-7.99344	-9.28551
-7.54725	-5.30377
-17.3148	-3.35423
-15.9706	-1.23223
-4.58351	-19.0461
-10.974	-17.647
-16.0168	-8.89892
-4.78727	-3.05023
-4.79782	-3.78995
1.86255	10.8402
7.86408	0.782509
4.86039	10.8997
10.7123	-2.28059
-4.58721	-2.93841
1.30975	0.372648
-1.11375	-16.7
-15.3745	-25.5466
-28.5026	-5.32034
-6.91271	-2.17658
-0.940184	5.95264
-3.0934	7.5063
3.22762	-11.4523
-4.9005	-22.7473
-23.7503	-1.53911
-1.99372	-16.5174
-20.7845	-19.1656
-17.4646	-8.19546
-9.37647	-8.64828
0.53146	-10.5323
-11.1851	4.40823
1.08044	8.23628
7.79236	6.88287
8.131	4.27435
3.1198	2.67071
1.82135	-0.746378
-1.11008	-11.6238
-7.77094	-17.5849
-19.2884	-3.97978
-0.454204	-11.252
-12.6331	-11.7792
-4.04051	9.07329
7.44593	-3.7235
1.30971	-6.54553
-19.3483	-10.3892
-3.87195	-5.95074
-12.2247	-0.0306526
-2.87775	-1.06523
-5.59596	8.75003
5.46846	5.85378
7.06587	-3.64333
4.56311	1.9442
4.45163	5.75358
5.34283	4.77532
1.18393	2.6231
2.58425	-1.33376
-0.140279	-8.50697
-8.96126	-21.7651
-21.4646	-24.8481
-10.0421	-6.34376
-1.4951	-14.3855
1.73471	-12.5086
-5.5215	0.706079
-4.17725	3.10862
-0.447615	-0.418379
-5.76277	3.507
-6.50761	-5.04025
-7.82931	2.74926
-0.658464	-0.215552
-9.03817	-1.38148
-0.916185	6.61592
2.38363	-3.79063
0.148531	-2.14338
-0.120046	3.48536
-0.706849	-0.466107
-1.70918	-1.90964
-0.568647	-26.5693
-30.8489	-11.2934
-9.14104	-6.16997
-3.87113	-14.4023
-15.9268	6.62952
3.21667	-10.7844
-11.2504	1.66278
-9.14842	-10.6033
-15.4882	-2.81851
-8.53653	-19.5066
-18.0034	-14.0163
-4.91048	-13.3913
-10.813	-4.20783
-0.1946	-7.95441
-9.47062	-4.28939
-1.43541	8.36266
8.31344	7.69705
7.58682	6.7221
7.37525	-2.91568
-2.63245	-0.322535
1.24899	-10.0834
-9.85501	-19.6663
-18.6806	-0.355085
0.901691	-18.4371
-18.907	-31.2684
-27.2864	-19.2399
-22.2606	-22.6603
-23.1739	-18.3949
-17.8514	-18.6812
-20.6929	-15.5293
-14.4186	-10.2466
-13.1907	-17.6326
-14.6302	-0.315385
-6.27582	-17.9594
-7.98238	-10.0933
-9.20417	-5.61898
-7.90699	-4.71061
-5.59372	2.55709
2.88474	2.1931
3.29137	1.94574
0.458288	-6.71354
-7.79271	-8.97012
-10.0444	-0.684584
0.447404	-29.9391
-29.1389	-7.67383
-8.99013	-26.1701
-23.2119	-17.0851
-15.3481	-1.26944
-10.1173	-6.60602
-4.59143	-12.6135
-13.6731	-12.0904
-15.3854	-11.9157
-14.516	-3.91125
-7.75594	-7.05004
-11.0427	0.893026
0.276497	-11.2541
